file,site_id,year,timestamp,no_ugm3,no2_ugm3,nox_ppb
Raw_data_1Hr_2018_site_1426_Narela_Delhi_DPCC_1Hr.csv,1426,2018,2018-02-01 18:00:00,12.85,45.29,58.16
Raw_data_1Hr_2018_site_1426_Narela_Delhi_DPCC_1Hr.csv,1426,2018,2018-02-01 19:00:00,12.73,40.17,52.89
Raw_data_1Hr_2018_site_1426_Narela_Delhi_DPCC_1Hr.csv,1426,2018,2018-02-03 21:00:00,3.53,33.65,41.38
Raw_data_1Hr_2018_site_1426_Narela_Delhi_DPCC_1Hr.csv,1426,2018,2018-02-03 22:00:00,4.77,34.82,46.33
Raw_data_1Hr_2018_site_1426_Narela_Delhi_DPCC_1Hr.csv,1426,2018,2018-02-04 20:00:00,9.3,42.18,51.49
Raw_data_1Hr_2018_site_1426_Narela_Delhi_DPCC_1Hr.csv,1426,2018,2018-02-04 21:00:00,7.71,40.36,48.06
Raw_data_1Hr_2018_site_1426_Narela_Delhi_DPCC_1Hr.csv,1426,2018,2018-02-05 05:00:00,7.66,30.61,44.49
Raw_data_1Hr_2018_site_1426_Narela_Delhi_DPCC_1Hr.csv,1426,2018,2018-02-05 18:00:00,6.62,40.03,46.73
Raw_data_1Hr_2018_site_1427_Najafgarh_Delhi_DPCC_1Hr.csv,1427,2018,2018-02-02 01:00:00,3.57,36.87,51.91
Raw_data_1Hr_2018_site_1427_Najafgarh_Delhi_DPCC_1Hr.csv,1427,2018,2018-02-02 08:00:00,14.49,20.5,44.01
Raw_data_1Hr_2018_site_1427_Najafgarh_Delhi_DPCC_1Hr.csv,1427,2018,2018-02-02 09:00:00,7.64,24.79,48.59
Raw_data_1Hr_2018_site_1427_Najafgarh_Delhi_DPCC_1Hr.csv,1427,2018,2018-02-02 18:00:00,13.37,38.46,58.8
Raw_data_1Hr_2018_site_1427_Najafgarh_Delhi_DPCC_1Hr.csv,1427,2018,2018-02-02 19:00:00,8.22,30.21,43.9
Raw_data_1Hr_2018_site_1427_Najafgarh_Delhi_DPCC_1Hr.csv,1427,2018,2018-02-02 23:00:00,1.57,34.55,43.97
Raw_data_1Hr_2018_site_1427_Najafgarh_Delhi_DPCC_1Hr.csv,1427,2018,2018-02-03 00:00:00,1.33,33.02,39.88
Raw_data_1Hr_2018_site_1427_Najafgarh_Delhi_DPCC_1Hr.csv,1427,2018,2018-02-03 03:00:00,2.22,33.97,44.33
Raw_data_1Hr_2018_site_1428_Okhla_Phase-2_Delhi_DPCC_1Hr.csv,1428,2018,2018-02-01 10:00:00,16.6,98.0,38.1
Raw_data_1Hr_2018_site_1428_Okhla_Phase-2_Delhi_DPCC_1Hr.csv,1428,2018,2018-02-01 11:00:00,16.53,117.21,131.13
Raw_data_1Hr_2018_site_1428_Okhla_Phase-2_Delhi_DPCC_1Hr.csv,1428,2018,2018-02-01 12:00:00,7.73,86.76,90.76
Raw_data_1Hr_2018_site_1428_Okhla_Phase-2_Delhi_DPCC_1Hr.csv,1428,2018,2018-02-01 17:00:00,8.29,110.84,110.58
Raw_data_1Hr_2018_site_1428_Okhla_Phase-2_Delhi_DPCC_1Hr.csv,1428,2018,2018-02-01 18:00:00,176.52,145.82,383.18
Raw_data_1Hr_2018_site_1428_Okhla_Phase-2_Delhi_DPCC_1Hr.csv,1428,2018,2018-02-01 23:00:00,213.71,92.44,386.93
Raw_data_1Hr_2018_site_1428_Okhla_Phase-2_Delhi_DPCC_1Hr.csv,1428,2018,2018-02-02 00:00:00,193.62,83.33,349.65
Raw_data_1Hr_2018_site_1428_Okhla_Phase-2_Delhi_DPCC_1Hr.csv,1428,2018,2018-02-02 02:00:00,228.14,69.43,385.64
Raw_data_1Hr_2018_site_1429_Nehru_Nagar_Delhi_DPCC_1Hr.csv,1429,2018,2018-02-01 17:00:00,3.29,43.12,46.42
Raw_data_1Hr_2018_site_1429_Nehru_Nagar_Delhi_DPCC_1Hr.csv,1429,2018,2018-02-01 20:00:00,56.47,184.27,77.79
Raw_data_1Hr_2018_site_1429_Nehru_Nagar_Delhi_DPCC_1Hr.csv,1429,2018,2018-02-01 21:00:00,52.52,193.91,80.05
Raw_data_1Hr_2018_site_1429_Nehru_Nagar_Delhi_DPCC_1Hr.csv,1429,2018,2018-02-02 10:00:00,29.82,63.9,28.95
Raw_data_1Hr_2018_site_1429_Nehru_Nagar_Delhi_DPCC_1Hr.csv,1429,2018,2018-02-02 19:00:00,4.93,37.46,46.26
Raw_data_1Hr_2018_site_1429_Nehru_Nagar_Delhi_DPCC_1Hr.csv,1429,2018,2018-02-02 21:00:00,10.92,37.68,49.73
Raw_data_1Hr_2018_site_1429_Nehru_Nagar_Delhi_DPCC_1Hr.csv,1429,2018,2018-02-03 19:00:00,3.64,43.41,47.03
Raw_data_1Hr_2018_site_1429_Nehru_Nagar_Delhi_DPCC_1Hr.csv,1429,2018,2018-02-03 20:00:00,8.02,41.31,49.32
Raw_data_1Hr_2018_site_1430_Rohini_Delhi_DPCC_1Hr.csv,1430,2018,2018-02-01 20:00:00,49.38,264.31,101.1
Raw_data_1Hr_2018_site_1430_Rohini_Delhi_DPCC_1Hr.csv,1430,2018,2018-02-02 09:00:00,27.22,46.38,103.62
Raw_data_1Hr_2018_site_1430_Rohini_Delhi_DPCC_1Hr.csv,1430,2018,2018-02-02 18:00:00,3.77,36.42,42.79
Raw_data_1Hr_2018_site_1430_Rohini_Delhi_DPCC_1Hr.csv,1430,2018,2018-02-03 02:00:00,39.0,155.75,26.1
Raw_data_1Hr_2018_site_1430_Rohini_Delhi_DPCC_1Hr.csv,1430,2018,2018-02-03 10:00:00,8.38,25.13,45.76
Raw_data_1Hr_2018_site_1430_Rohini_Delhi_DPCC_1Hr.csv,1430,2018,2018-02-03 23:00:00,15.1,36.28,55.28
Raw_data_1Hr_2018_site_1430_Rohini_Delhi_DPCC_1Hr.csv,1430,2018,2018-02-04 02:00:00,42.4,166.15,205.85
Raw_data_1Hr_2018_site_1430_Rohini_Delhi_DPCC_1Hr.csv,1430,2018,2018-02-04 12:00:00,5.42,13.83,32.54
Raw_data_1Hr_2018_site_1431_Patparganj_Delhi_DPCC_1Hr.csv,1431,2018,2018-02-01 17:00:00,8.07,51.49,57.69
Raw_data_1Hr_2018_site_1431_Patparganj_Delhi_DPCC_1Hr.csv,1431,2018,2018-02-02 01:00:00,30.6,158.15,15.78
Raw_data_1Hr_2018_site_1431_Patparganj_Delhi_DPCC_1Hr.csv,1431,2018,2018-02-02 11:00:00,11.94,36.82,51.58
Raw_data_1Hr_2018_site_1431_Patparganj_Delhi_DPCC_1Hr.csv,1431,2018,2018-02-03 02:00:00,33.7,32.2,18.46
Raw_data_1Hr_2018_site_1431_Patparganj_Delhi_DPCC_1Hr.csv,1431,2018,2018-02-03 04:00:00,9.42,32.92,51.7
Raw_data_1Hr_2018_site_1431_Patparganj_Delhi_DPCC_1Hr.csv,1431,2018,2018-02-03 15:00:00,9.25,25.55,43.16
Raw_data_1Hr_2018_site_1431_Patparganj_Delhi_DPCC_1Hr.csv,1431,2018,2018-02-03 18:00:00,6.67,44.95,49.61
Raw_data_1Hr_2018_site_1431_Patparganj_Delhi_DPCC_1Hr.csv,1431,2018,2018-02-04 09:00:00,11.38,26.14,43.33
Raw_data_1Hr_2018_site_1432_Sonia_Vihar_Delhi_DPCC_1Hr.csv,1432,2018,2018-02-01 14:00:00,1.22,15.52,33.15
Raw_data_1Hr_2018_site_1432_Sonia_Vihar_Delhi_DPCC_1Hr.csv,1432,2018,2018-02-01 17:00:00,1.33,24.85,35.61
Raw_data_1Hr_2018_site_1432_Sonia_Vihar_Delhi_DPCC_1Hr.csv,1432,2018,2018-02-02 13:00:00,1.16,10.55,53.78
Raw_data_1Hr_2018_site_1432_Sonia_Vihar_Delhi_DPCC_1Hr.csv,1432,2018,2018-02-02 18:00:00,0.54,11.43,28.02
Raw_data_1Hr_2018_site_1432_Sonia_Vihar_Delhi_DPCC_1Hr.csv,1432,2018,2018-02-03 12:00:00,1.45,17.4,33.59
Raw_data_1Hr_2018_site_1432_Sonia_Vihar_Delhi_DPCC_1Hr.csv,1432,2018,2018-02-06 12:00:00,1.25,12.84,36.99
Raw_data_1Hr_2018_site_1432_Sonia_Vihar_Delhi_DPCC_1Hr.csv,1432,2018,2018-02-06 13:00:00,1.31,10.72,35.33
Raw_data_1Hr_2018_site_1432_Sonia_Vihar_Delhi_DPCC_1Hr.csv,1432,2018,2018-02-06 17:00:00,1.38,10.37,28.66
Raw_data_1Hr_2018_site_1434_Wazirpur_Delhi_DPCC_1Hr.csv,1434,2018,2018-02-01 20:00:00,46.79,136.27,44.93
Raw_data_1Hr_2018_site_1434_Wazirpur_Delhi_DPCC_1Hr.csv,1434,2018,2018-02-01 21:00:00,57.04,116.54,70.31
Raw_data_1Hr_2018_site_1434_Wazirpur_Delhi_DPCC_1Hr.csv,1434,2018,2018-02-05 01:00:00,47.15,83.91,57.32
Raw_data_1Hr_2018_site_1434_Wazirpur_Delhi_DPCC_1Hr.csv,1434,2018,2018-02-06 01:00:00,49.74,92.26,59.37
Raw_data_1Hr_2018_site_1434_Wazirpur_Delhi_DPCC_1Hr.csv,1434,2018,2018-02-06 23:00:00,87.01,195.57,72.16
Raw_data_1Hr_2018_site_1434_Wazirpur_Delhi_DPCC_1Hr.csv,1434,2018,2018-02-08 01:00:00,43.47,85.26,54.42
Raw_data_1Hr_2018_site_1434_Wazirpur_Delhi_DPCC_1Hr.csv,1434,2018,2018-02-08 02:00:00,93.1,267.82,71.32
Raw_data_1Hr_2018_site_1434_Wazirpur_Delhi_DPCC_1Hr.csv,1434,2018,2018-02-08 05:00:00,45.27,189.91,55.44
Raw_data_1Hr_2018_site_1435_Vivek_Vihar_Delhi_DPCC_1Hr.csv,1435,2018,2018-02-02 09:00:00,19.14,31.86,66.93
Raw_data_1Hr_2018_site_1435_Vivek_Vihar_Delhi_DPCC_1Hr.csv,1435,2018,2018-02-02 11:00:00,9.88,24.61,41.88
Raw_data_1Hr_2018_site_1435_Vivek_Vihar_Delhi_DPCC_1Hr.csv,1435,2018,2018-02-03 09:00:00,12.21,23.87,47.48
Raw_data_1Hr_2018_site_1435_Vivek_Vihar_Delhi_DPCC_1Hr.csv,1435,2018,2018-02-09 05:00:00,12.77,24.28,45.16
Raw_data_1Hr_2018_site_1435_Vivek_Vihar_Delhi_DPCC_1Hr.csv,1435,2018,2018-02-10 00:00:00,26.7,151.42,67.41
Raw_data_1Hr_2018_site_1435_Vivek_Vihar_Delhi_DPCC_1Hr.csv,1435,2018,2018-02-10 01:00:00,26.13,172.7,69.73
Raw_data_1Hr_2018_site_1435_Vivek_Vihar_Delhi_DPCC_1Hr.csv,1435,2018,2018-02-10 02:00:00,22.2,206.17,76.38
Raw_data_1Hr_2018_site_1435_Vivek_Vihar_Delhi_DPCC_1Hr.csv,1435,2018,2018-02-10 03:00:00,22.23,207.83,80.45
Raw_data_1Hr_2018_site_1561_Mundka_Delhi_DPCC_1Hr.csv,1561,2018,2018-10-10 05:00:00,16.5,39.2,126.3
Raw_data_1Hr_2018_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2018,2018-01-01 03:00:00,130.15,48.4,275.27
Raw_data_1Hr_2018_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2018,2018-01-01 04:00:00,117.34,46.4,215.33
Raw_data_1Hr_2018_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2018,2018-01-01 05:00:00,97.67,63.01,209.53
Raw_data_1Hr_2018_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2018,2018-01-01 06:00:00,75.04,63.47,164.2
Raw_data_1Hr_2018_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2018,2018-01-01 07:00:00,82.81,66.06,192.05
Raw_data_1Hr_2018_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2018,2018-01-01 08:00:00,77.03,67.18,198.71
Raw_data_1Hr_2018_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2018,2018-01-01 09:00:00,60.77,91.95,170.33
Raw_data_1Hr_2018_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2018,2018-01-01 10:00:00,60.57,160.0,273.6
Raw_data_1Hr_2019_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2019,2019-01-08 12:00:00,37.77,8.19,2.3
Raw_data_1Hr_2019_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2019,2019-01-08 13:00:00,274.47,65.73,84.59
Raw_data_1Hr_2019_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2019,2019-01-14 17:00:00,86.51,16.63,3.44
Raw_data_1Hr_2019_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2019,2019-01-14 18:00:00,231.42,44.72,60.19
Raw_data_1Hr_2019_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2019,2019-01-15 12:00:00,126.84,54.19,28.2
Raw_data_1Hr_2019_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2019,2019-02-17 06:00:00,11.33,40.38,51.72
Raw_data_1Hr_2019_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2019,2019-02-17 08:00:00,10.67,41.15,51.83
Raw_data_1Hr_2019_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2019,2019-02-24 09:00:00,9.19,43.13,52.31
Raw_data_1Hr_2019_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2019,2019-01-19 10:00:00,10.45,43.19,53.66
Raw_data_1Hr_2019_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2019,2019-01-20 12:00:00,14.67,53.13,67.81
Raw_data_1Hr_2019_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2019,2019-02-26 13:00:00,54.33,47.78,25.85
Raw_data_1Hr_2019_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2019,2019-03-12 15:00:00,13.12,43.89,56.98
Raw_data_1Hr_2019_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2019,2019-03-12 16:00:00,13.73,43.94,57.67
Raw_data_1Hr_2019_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2019,2019-03-13 14:00:00,15.65,50.74,66.39
Raw_data_1Hr_2019_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2019,2019-03-13 17:00:00,12.88,48.76,61.64
Raw_data_1Hr_2019_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2019,2019-03-16 19:00:00,16.64,54.06,70.68
Raw_data_1Hr_2019_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2019,2019-01-12 11:00:00,12.75,61.96,74.74
Raw_data_1Hr_2019_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2019,2019-03-13 12:00:00,215.81,131.59,97.06
Raw_data_1Hr_2019_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2019,2019-06-18 22:00:00,35.41,29.03,22.31
Raw_data_1Hr_2019_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2019,2019-06-18 23:00:00,32.64,7.69,5.45
Raw_data_1Hr_2019_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2019,2019-06-21 15:00:00,35.59,14.86,10.55
Raw_data_1Hr_2019_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2019,2019-06-22 04:00:00,30.65,23.8,10.93
Raw_data_1Hr_2019_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2019,2019-06-24 12:00:00,327.05,251.0,75.21
Raw_data_1Hr_2019_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2019,2019-06-24 13:00:00,371.09,197.5,149.75
Raw_data_1Hr_2019_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2019,2019-01-02 16:00:00,23.08,73.6,96.69
Raw_data_1Hr_2019_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2019,2019-01-11 13:00:00,20.72,69.92,90.64
Raw_data_1Hr_2019_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2019,2019-01-11 14:00:00,20.86,69.12,89.98
Raw_data_1Hr_2019_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2019,2019-01-11 15:00:00,20.11,75.41,95.52
Raw_data_1Hr_2019_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2019,2019-01-11 16:00:00,22.24,84.13,106.37
Raw_data_1Hr_2019_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2019,2019-01-12 14:00:00,19.5,63.38,82.88
Raw_data_1Hr_2019_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2019,2019-01-12 15:00:00,15.59,62.87,78.47
Raw_data_1Hr_2019_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2019,2019-01-12 16:00:00,14.2,66.97,81.17
Raw_data_1Hr_2019_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2019,2019-01-01 10:00:00,16.9,66.28,83.18
Raw_data_1Hr_2019_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2019,2019-01-01 11:00:00,10.87,41.55,52.42
Raw_data_1Hr_2019_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2019,2019-01-02 10:00:00,25.03,91.37,116.37
Raw_data_1Hr_2019_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2019,2019-01-02 11:00:00,13.98,50.8,64.8
Raw_data_1Hr_2019_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2019,2019-01-03 11:00:00,20.0,72.94,92.94
Raw_data_1Hr_2019_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2019,2019-01-03 12:00:00,12.92,40.91,53.81
Raw_data_1Hr_2019_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2019,2019-01-04 11:00:00,12.94,50.7,63.63
Raw_data_1Hr_2019_site_107_Pusa_Delhi_IMD_1Hr.csv,107,2019,2019-01-04 12:00:00,11.15,43.33,54.48
Raw_data_1Hr_2019_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2019,2019-01-29 11:00:00,172.31,16.2,71.55
Raw_data_1Hr_2019_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2019,2019-01-30 23:00:00,13.51,45.28,58.79
Raw_data_1Hr_2019_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2019,2019-01-31 00:00:00,11.41,43.84,55.25
Raw_data_1Hr_2019_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2019,2019-01-31 01:00:00,10.59,42.77,53.37
Raw_data_1Hr_2019_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2019,2019-01-31 09:00:00,11.95,43.14,55.1
Raw_data_1Hr_2019_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2019,2019-02-04 11:00:00,10.74,56.73,67.47
Raw_data_1Hr_2019_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2019,2019-02-05 02:00:00,12.75,44.68,57.43
Raw_data_1Hr_2019_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2019,2019-02-05 03:00:00,12.02,41.7,53.72
Raw_data_1Hr_2019_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2019,2019-01-19 18:00:00,51.73,60.36,4.59
Raw_data_1Hr_2019_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2019,2019-01-20 12:00:00,3.74,42.33,45.92
Raw_data_1Hr_2019_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2019,2019-01-21 09:00:00,7.67,45.04,52.72
Raw_data_1Hr_2019_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2019,2019-06-01 10:00:00,110.72,30.8,47.2
Raw_data_1Hr_2019_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2019,2019-06-17 13:00:00,42.01,19.02,7.33
Raw_data_1Hr_2019_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2019,2019-07-12 12:00:00,19.48,25.64,1.5
Raw_data_1Hr_2019_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2019,2019-07-12 13:00:00,17.02,26.57,2.91
Raw_data_1Hr_2019_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2019,2019-07-20 15:00:00,20.09,33.16,8.86
Raw_data_1Hr_2019_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2019,2019-02-08 10:00:00,13.96,56.77,20.68
Raw_data_1Hr_2019_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2019,2019-04-12 20:00:00,28.66,99.79,53.4
Raw_data_1Hr_2019_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2019,2019-09-19 01:00:00,34.91,3.93,0.84
Raw_data_1Hr_2019_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2019,2019-09-19 04:00:00,35.78,7.2,1.25
Raw_data_1Hr_2019_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2019,2019-09-19 06:00:00,27.67,78.01,17.93
Raw_data_1Hr_2019_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2019,2019-09-19 10:00:00,24.86,36.42,11.6
Raw_data_1Hr_2019_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2019,2019-09-29 14:00:00,0.26,269.91,33.84
Raw_data_1Hr_2019_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2019,2019-09-30 17:00:00,28.53,35.8,19.61
Raw_data_1Hr_2019_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2019,2019-06-05 21:00:00,17.57,146.57,52.17
Raw_data_1Hr_2019_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2019,2019-06-05 22:00:00,32.18,181.16,71.15
Raw_data_1Hr_2019_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2019,2019-06-05 23:00:00,20.76,166.03,59.58
Raw_data_1Hr_2019_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2019,2019-06-06 00:00:00,9.93,105.7,36.0
Raw_data_1Hr_2019_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2019,2019-06-06 01:00:00,7.86,75.75,26.44
Raw_data_1Hr_2019_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2019,2019-06-06 02:00:00,8.99,80.89,28.58
Raw_data_1Hr_2019_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2019,2019-06-06 03:00:00,8.12,88.81,30.18
Raw_data_1Hr_2019_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2019,2019-06-06 04:00:00,24.14,76.7,37.29
Raw_data_1Hr_2019_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2019,2019-06-27 16:00:00,126.16,27.54,203.67
Raw_data_1Hr_2019_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2019,2019-08-11 10:00:00,23.98,42.27,124.49
Raw_data_1Hr_2019_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2019,2019-08-25 14:00:00,16.07,55.04,13.55
Raw_data_1Hr_2019_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2019,2019-09-15 14:00:00,136.84,123.32,115.64
Raw_data_1Hr_2019_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2019,2019-09-22 02:00:00,32.38,65.26,39.17
Raw_data_1Hr_2019_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2019,2019-01-17 10:00:00,136.8,103.0,41.5
Raw_data_1Hr_2019_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2019,2019-01-21 10:00:00,53.3,24.9,14.15
Raw_data_1Hr_2019_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2019,2019-01-31 10:00:00,59.55,36.85,34.0
Raw_data_1Hr_2019_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2019,2019-02-18 10:00:00,30.65,32.35,21.08
Raw_data_1Hr_2019_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2019,2019-02-22 15:00:00,30.9,20.8,9.05
Raw_data_1Hr_2019_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2019,2019-04-04 02:00:00,116.25,53.75,61.55
Raw_data_1Hr_2019_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2019,2019-04-25 15:00:00,12.5,44.4,8.43
Raw_data_1Hr_2019_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2019,2019-04-30 04:00:00,99.75,86.9,63.65
Raw_data_1Hr_2019_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2019,2019-01-18 18:00:00,64.0,151.0,65.75
Raw_data_1Hr_2019_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2019,2019-01-19 09:00:00,106.2,110.9,35.98
Raw_data_1Hr_2019_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2019,2019-01-19 10:00:00,12.4,100.6,15.85
Raw_data_1Hr_2019_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2019,2019-02-14 17:00:00,7.2,50.6,8.18
Raw_data_1Hr_2019_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2019,2019-02-15 13:00:00,14.4,54.0,10.07
Raw_data_1Hr_2019_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2019,2019-02-20 16:00:00,25.12,87.9,44.6
Raw_data_1Hr_2019_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2019,2019-02-25 09:00:00,20.82,81.55,40.2
Raw_data_1Hr_2019_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2019,2019-02-25 18:00:00,12.02,155.1,54.98
Raw_data_1Hr_2019_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2019,2019-01-16 00:00:00,324.12,41.14,70.26
Raw_data_1Hr_2019_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2019,2019-01-28 10:00:00,2.25,66.2,9.16
Raw_data_1Hr_2019_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2019,2019-01-30 00:00:00,75.61,90.4,54.01
Raw_data_1Hr_2019_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2019,2019-02-13 20:00:00,46.41,116.0,47.76
Raw_data_1Hr_2019_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2019,2019-02-17 19:00:00,5.63,42.07,47.7
Raw_data_1Hr_2019_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2019,2019-02-17 20:00:00,12.19,55.16,67.35
Raw_data_1Hr_2019_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2019,2019-02-18 18:00:00,2.03,46.01,48.04
Raw_data_1Hr_2019_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2019,2019-02-18 19:00:00,3.0,49.77,52.77
Raw_data_1Hr_2019_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2019,2019-04-20 05:00:00,38.7,55.82,38.0
Raw_data_1Hr_2019_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2019,2019-04-20 11:00:00,108.7,40.7,32.85
Raw_data_1Hr_2019_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2019,2019-04-20 15:00:00,72.6,29.3,40.55
Raw_data_1Hr_2019_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2019,2019-04-20 16:00:00,56.0,37.0,37.0
