file,site_id,year,pollutant,timestamp,value
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,NOx (ppb),2011-01-12 07:00:00,109.06
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,NOx (ppb),2011-01-12 09:00:00,58.64
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,NOx (ppb),2011-01-12 19:00:00,86.1
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,SO2 (µg/m³),2011-01-02 15:00:00,0.99
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,SO2 (µg/m³),2011-01-04 05:00:00,6.52
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,SO2 (µg/m³),2011-01-05 21:00:00,10.23
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,SO2 (µg/m³),2011-01-07 13:00:00,8.25
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,SO2 (µg/m³),2011-01-09 03:00:00,10.02
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,SO2 (µg/m³),2011-01-10 21:00:00,5.85
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,SO2 (µg/m³),2011-01-11 22:00:00,27.85
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,SO2 (µg/m³),2011-01-11 23:00:00,17.78
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,Ozone (µg/m³),2011-01-20 12:00:00,107.06
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,Ozone (µg/m³),2011-01-20 13:00:00,50.06
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,Ozone (µg/m³),2011-01-25 13:00:00,78.0
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,Ozone (µg/m³),2011-01-25 17:00:00,34.75
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,Ozone (µg/m³),2011-01-30 17:00:00,95.68
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,Ozone (µg/m³),2011-01-30 18:00:00,205.35
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,Ozone (µg/m³),2011-01-30 19:00:00,83.08
Raw_data_1Hr_2011_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2011,Ozone (µg/m³),2011-01-30 20:00:00,4.37
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,PM2.5 (µg/m³),2011-01-07 12:00:00,373.25
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,PM2.5 (µg/m³),2011-01-07 13:00:00,503.25
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,PM2.5 (µg/m³),2011-01-09 02:00:00,366.5
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,PM2.5 (µg/m³),2011-01-12 21:00:00,427.5
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,PM2.5 (µg/m³),2011-01-21 11:00:00,194.0
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,PM2.5 (µg/m³),2011-01-29 12:00:00,248.75
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,PM2.5 (µg/m³),2011-02-04 14:00:00,150.25
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,PM2.5 (µg/m³),2011-02-04 20:00:00,282.25
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,NO (µg/m³),2011-01-03 20:00:00,117.78
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,NO (µg/m³),2011-01-03 21:00:00,209.48
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,NO (µg/m³),2011-01-03 22:00:00,104.22
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,NO (µg/m³),2011-01-03 23:00:00,41.95
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,NO (µg/m³),2011-01-04 06:00:00,160.57
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,NO (µg/m³),2011-01-04 08:00:00,49.35
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,NO (µg/m³),2011-01-08 01:00:00,37.45
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,NO (µg/m³),2011-01-08 19:00:00,227.15
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,NO2 (µg/m³),2011-05-18 21:00:00,55.0
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,NO2 (µg/m³),2011-06-17 20:00:00,169.33
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,NO2 (µg/m³),2011-06-17 21:00:00,50.75
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,NO2 (µg/m³),2011-07-22 19:00:00,190.0
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,NO2 (µg/m³),2011-07-23 01:00:00,65.0
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,NO2 (µg/m³),2011-07-26 15:00:00,175.75
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,NO2 (µg/m³),2011-07-27 00:00:00,157.5
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,NO2 (µg/m³),2011-07-30 22:00:00,210.0
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,NOx (ppb),2011-01-03 20:00:00,135.5
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,NOx (ppb),2011-01-09 00:00:00,127.25
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,NOx (ppb),2011-01-09 01:00:00,35.0
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,NOx (ppb),2011-01-11 23:00:00,229.75
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,NOx (ppb),2011-01-12 18:00:00,128.75
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,NOx (ppb),2011-01-12 19:00:00,282.25
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,NOx (ppb),2011-01-12 21:00:00,440.5
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,NOx (ppb),2011-01-13 09:00:00,123.5
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,SO2 (µg/m³),2011-01-07 10:00:00,43.2
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,SO2 (µg/m³),2011-01-07 11:00:00,4.32
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,SO2 (µg/m³),2011-03-23 01:00:00,43.8
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,SO2 (µg/m³),2011-03-23 02:00:00,22.45
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,SO2 (µg/m³),2011-03-23 06:00:00,19.08
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,SO2 (µg/m³),2011-03-23 12:00:00,13.88
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,SO2 (µg/m³),2011-03-23 17:00:00,31.88
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,SO2 (µg/m³),2011-03-23 21:00:00,3.4
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,Ozone (µg/m³),2011-01-25 14:00:00,101.75
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,Ozone (µg/m³),2011-02-06 14:00:00,150.75
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,Ozone (µg/m³),2011-02-06 15:00:00,81.0
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,Ozone (µg/m³),2011-03-15 21:00:00,4.75
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,Ozone (µg/m³),2011-03-18 11:00:00,103.75
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,Ozone (µg/m³),2011-03-18 12:00:00,36.25
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,Ozone (µg/m³),2011-03-23 18:00:00,29.75
Raw_data_1Hr_2011_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2011,Ozone (µg/m³),2011-04-05 14:00:00,25.0
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,NO (µg/m³),2011-01-07 21:00:00,44.5
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,NO (µg/m³),2011-01-07 23:00:00,67.25
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,NO (µg/m³),2011-01-08 00:00:00,34.25
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,NO (µg/m³),2011-01-08 01:00:00,11.75
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,NO (µg/m³),2011-01-08 05:00:00,16.75
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,NO (µg/m³),2011-01-08 10:00:00,26.0
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,NO (µg/m³),2011-01-08 18:00:00,15.25
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,NO (µg/m³),2011-01-08 20:00:00,45.75
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,NO2 (µg/m³),2011-01-14 11:00:00,110.5
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,NO2 (µg/m³),2011-01-14 12:00:00,41.0
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,NO2 (µg/m³),2011-01-21 09:00:00,73.75
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,NO2 (µg/m³),2011-01-21 10:00:00,40.0
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,NO2 (µg/m³),2011-01-28 12:00:00,95.25
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,NO2 (µg/m³),2011-01-28 13:00:00,15.5
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,NO2 (µg/m³),2011-01-29 09:00:00,69.0
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,NO2 (µg/m³),2011-01-29 10:00:00,105.75
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,NOx (ppb),2011-01-07 21:00:00,56.5
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,NOx (ppb),2011-01-08 00:00:00,42.25
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,NOx (ppb),2011-01-08 22:00:00,31.75
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,NOx (ppb),2011-01-11 23:00:00,19.0
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,NOx (ppb),2011-01-12 20:00:00,63.25
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,NOx (ppb),2011-01-13 00:00:00,78.0
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,NOx (ppb),2011-01-13 08:00:00,35.5
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,NOx (ppb),2011-01-14 03:00:00,35.0
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,SO2 (µg/m³),2011-01-03 08:00:00,51.75
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,SO2 (µg/m³),2011-01-03 10:00:00,40.5
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,SO2 (µg/m³),2011-01-18 10:00:00,70.0
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,SO2 (µg/m³),2011-01-18 11:00:00,39.75
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,SO2 (µg/m³),2011-01-20 00:00:00,41.75
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,SO2 (µg/m³),2011-01-20 01:00:00,17.75
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,SO2 (µg/m³),2011-01-21 11:00:00,94.0
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,SO2 (µg/m³),2011-01-21 12:00:00,48.0
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,Ozone (µg/m³),2011-01-03 18:00:00,91.5
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,Ozone (µg/m³),2011-01-07 17:00:00,95.5
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,Ozone (µg/m³),2011-01-10 13:00:00,96.5
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,Ozone (µg/m³),2011-01-11 18:00:00,37.0
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,Ozone (µg/m³),2011-01-12 17:00:00,145.75
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,Ozone (µg/m³),2011-01-12 18:00:00,44.25
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,Ozone (µg/m³),2011-01-13 13:00:00,209.0
Raw_data_1Hr_2011_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2011,Ozone (µg/m³),2011-01-13 15:00:00,155.75
Raw_data_1Hr_2011_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2011,NO (µg/m³),2011-02-08 12:00:00,12.5
Raw_data_1Hr_2011_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2011,NO (µg/m³),2011-02-08 13:00:00,19.0
Raw_data_1Hr_2011_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2011,NO (µg/m³),2011-03-08 12:00:00,13.75
Raw_data_1Hr_2011_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2011,NO (µg/m³),2011-03-08 13:00:00,4.0
Raw_data_1Hr_2011_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2011,NO (µg/m³),2011-03-08 14:00:00,13.0
Raw_data_1Hr_2011_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2011,NO (µg/m³),2011-03-08 15:00:00,10.0
Raw_data_1Hr_2011_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2011,NO (µg/m³),2011-04-01 14:00:00,4.0
Raw_data_1Hr_2011_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2011,NO (µg/m³),2011-05-16 20:00:00,8.0
Raw_data_1Hr_2011_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2011,NO2 (µg/m³),2011-05-17 12:00:00,53.75
Raw_data_1Hr_2011_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2011,NO2 (µg/m³),2011-05-17 13:00:00,4.0
Raw_data_1Hr_2011_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2011,NOx (ppb),2011-03-08 13:00:00,6.0
Raw_data_1Hr_2011_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2011,NOx (ppb),2011-03-08 14:00:00,16.5
Raw_data_1Hr_2011_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2011,NOx (ppb),2011-04-01 14:00:00,5.25
Raw_data_1Hr_2011_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2011,NOx (ppb),2011-05-17 01:00:00,8.25
Raw_data_1Hr_2011_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2011,NOx (ppb),2011-05-17 12:00:00,34.0
Raw_data_1Hr_2011_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2011,NOx (ppb),2011-05-17 13:00:00,4.75
Raw_data_1Hr_2011_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2011,SO2 (µg/m³),2011-02-05 00:00:00,23.75
Raw_data_1Hr_2011_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2011,SO2 (µg/m³),2011-02-05 14:00:00,34.5
Raw_data_1Hr_2011_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2011,SO2 (µg/m³),2011-03-11 07:00:00,20.75
Raw_data_1Hr_2011_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2011,SO2 (µg/m³),2011-03-11 09:00:00,5.0
Raw_data_1Hr_2011_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2011,SO2 (µg/m³),2011-03-15 06:00:00,36.75
Raw_data_1Hr_2011_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2011,SO2 (µg/m³),2011-03-16 03:00:00,33.5
Raw_data_1Hr_2011_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2011,SO2 (µg/m³),2011-03-16 08:00:00,13.0
Raw_data_1Hr_2011_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2011,SO2 (µg/m³),2011-04-11 17:00:00,35.0
Raw_data_1Hr_2011_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2011,Ozone (µg/m³),2011-02-01 18:00:00,8.0
Raw_data_1Hr_2011_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2011,Ozone (µg/m³),2011-02-02 18:00:00,4.25
Raw_data_1Hr_2011_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2011,Ozone (µg/m³),2011-02-03 13:00:00,25.75
Raw_data_1Hr_2011_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2011,Ozone (µg/m³),2011-02-17 18:00:00,6.5
Raw_data_1Hr_2011_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2011,Ozone (µg/m³),2011-02-18 11:00:00,20.5
Raw_data_1Hr_2011_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2011,Ozone (µg/m³),2011-02-19 12:00:00,31.25
Raw_data_1Hr_2011_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2011,Ozone (µg/m³),2011-02-19 18:00:00,6.25
Raw_data_1Hr_2011_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2011,Ozone (µg/m³),2011-02-22 18:00:00,7.25
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,PM2.5 (µg/m³),2011-05-05 15:00:00,457.88
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,PM2.5 (µg/m³),2011-05-05 17:00:00,93.88
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,PM2.5 (µg/m³),2011-05-22 22:00:00,247.5
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,PM2.5 (µg/m³),2011-06-06 20:00:00,985.0
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,PM2.5 (µg/m³),2011-06-09 20:00:00,825.67
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,PM2.5 (µg/m³),2011-06-09 21:00:00,30.17
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,PM2.5 (µg/m³),2011-06-14 22:00:00,311.0
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,PM2.5 (µg/m³),2011-06-14 23:00:00,12.0
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,NO (µg/m³),2011-05-01 02:00:00,83.25
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,NO (µg/m³),2011-05-01 04:00:00,44.91
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,NO (µg/m³),2011-05-01 05:00:00,21.96
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,NO (µg/m³),2011-05-02 04:00:00,39.3
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,NO (µg/m³),2011-05-02 05:00:00,58.34
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,NO (µg/m³),2011-05-02 06:00:00,11.85
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,NO (µg/m³),2011-05-02 22:00:00,45.96
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,NO (µg/m³),2011-05-03 00:00:00,4.53
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,NO2 (µg/m³),2011-05-02 06:00:00,97.98
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,NO2 (µg/m³),2011-05-03 00:00:00,150.38
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,NO2 (µg/m³),2011-05-03 09:00:00,70.65
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,NO2 (µg/m³),2011-05-04 11:00:00,216.96
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,NO2 (µg/m³),2011-05-04 12:00:00,73.04
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,NO2 (µg/m³),2011-05-05 01:00:00,90.28
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,NO2 (µg/m³),2011-05-05 09:00:00,173.66
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,NO2 (µg/m³),2011-05-07 03:00:00,114.99
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,NOx (ppb),2011-05-02 06:00:00,110.76
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,NOx (ppb),2011-05-02 22:00:00,291.29
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,NOx (ppb),2011-05-03 00:00:00,150.14
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,NOx (ppb),2011-05-03 08:00:00,200.86
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,NOx (ppb),2011-05-03 09:00:00,75.92
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,NOx (ppb),2011-05-04 12:00:00,74.26
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,NOx (ppb),2011-05-04 22:00:00,351.08
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,NOx (ppb),2011-05-05 00:00:00,244.08
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,NH3 (µg/m³),2011-05-05 11:00:00,148.16
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,NH3 (µg/m³),2011-05-05 12:00:00,191.8
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,NH3 (µg/m³),2011-05-05 13:00:00,92.14
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,NH3 (µg/m³),2011-05-05 14:00:00,162.65
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,NH3 (µg/m³),2011-05-06 04:00:00,116.06
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,NH3 (µg/m³),2011-05-06 05:00:00,66.89
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,NH3 (µg/m³),2011-05-06 14:00:00,143.38
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,NH3 (µg/m³),2011-05-06 16:00:00,194.0
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,SO2 (µg/m³),2011-05-01 12:00:00,73.95
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,SO2 (µg/m³),2011-05-01 13:00:00,9.98
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,SO2 (µg/m³),2011-05-02 12:00:00,78.15
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,SO2 (µg/m³),2011-05-02 13:00:00,11.51
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,SO2 (µg/m³),2011-05-03 12:00:00,79.35
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,SO2 (µg/m³),2011-05-03 13:00:00,11.25
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,SO2 (µg/m³),2011-05-04 12:00:00,94.15
Raw_data_1Hr_2011_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2011,SO2 (µg/m³),2011-05-04 13:00:00,12.35
